Incorrect:

Errors:

Does not match convention:
('yocto*tesla*hertz', 'y*T*Hz')
('yocto*tesla*hertz', 'y T Hz')
('yocto*tesla*hertz', 'yTHz')
('peta*tesla*hertz', 'P*T*Hz')
('peta*tesla*hertz', 'P T Hz')
('peta*tesla*hertz', 'PTHz')
('tera*tesla*hertz', 'T*T*Hz')
('tera*tesla*hertz', 'T T Hz')
('tera*tesla*hertz', 'TTHz')
('giga*tesla*hertz', 'G*T*Hz')
('giga*tesla*hertz', 'G T Hz')
('giga*tesla*hertz', 'GTHz')
('mega*tesla*hertz', 'M*T*Hz')
('mega*tesla*hertz', 'M T Hz')
('mega*tesla*hertz', 'MTHz')
('kilo*tesla*hertz', 'k*T*Hz')
('kilo*tesla*hertz', 'k T Hz')
('kilo*tesla*hertz', 'kTHz')
('deka*tesla*hertz', 'da*T*Hz')
('deka*tesla*hertz', 'da T Hz')
('deka*tesla*hertz', 'daTHz')
('deci*tesla*hertz', 'd*T*Hz')
('deci*tesla*hertz', 'd T Hz')
('deci*tesla*hertz', 'dTHz')
('nano*tesla*hertz', 'n*T*Hz')
('nano*tesla*hertz', 'n T Hz')
('nano*tesla*hertz', 'nTHz')
('pico*tesla*hertz', 'p*T*Hz')
('pico*tesla*hertz', 'p T Hz')
('pico*tesla*hertz', 'pTHz')
('atto*tesla*hertz', 'a*T*Hz')
('atto*tesla*hertz', 'a T Hz')
('atto*tesla*hertz', 'aTHz')
('exa*tesla*hertz', 'E*T*Hz')
('exa*tesla*hertz', 'E T Hz')
('exa*tesla*hertz', 'ETHz')
('yotta*tesla*joule', 'Y*T*J')
('yotta*tesla*joule', 'Y T J')
('yotta*tesla*joule', 'YTJ')
('zetta*tesla*joule', 'Z*T*J')
('zetta*tesla*joule', 'Z T J')
('zetta*tesla*joule', 'ZTJ')
('hecto*tesla*joule', 'h*T*J')
('hecto*tesla*joule', 'h T J')
('hecto*tesla*joule', 'hTJ')
('centi*tesla*joule', 'c*T*J')
('centi*tesla*joule', 'c T J')
('centi*tesla*joule', 'cTJ')
('milli*tesla*joule', 'm*T*J')
('milli*tesla*joule', 'm T J')
('milli*tesla*joule', 'mTJ')
('micro*tesla*joule', 'mu*T*J')
('micro*tesla*joule', 'mu T J')
('micro*tesla*joule', 'muTJ')
('femto*tesla*joule', 'f*T*J')
('femto*tesla*joule', 'f T J')
('femto*tesla*joule', 'fTJ')
('zepto*tesla*joule', 'z*T*J')
('zepto*tesla*joule', 'z T J')
('zepto*tesla*joule', 'zTJ')
('yocto*tesla*joule', 'y*T*J')
('yocto*tesla*joule', 'y T J')
('yocto*tesla*joule', 'yTJ')
('peta*tesla*joule', 'P*T*J')
('peta*tesla*joule', 'P T J')
('peta*tesla*joule', 'PTJ')
('tera*tesla*joule', 'T*T*J')
('tera*tesla*joule', 'T T J')
('tera*tesla*joule', 'TTJ')
('giga*tesla*joule', 'G*T*J')
('giga*tesla*joule', 'G T J')
('giga*tesla*joule', 'GTJ')
('mega*tesla*joule', 'M*T*J')
('mega*tesla*joule', 'M T J')
('mega*tesla*joule', 'MTJ')
('kilo*tesla*joule', 'k*T*J')
('kilo*tesla*joule', 'k T J')
('kilo*tesla*joule', 'kTJ')
('deka*tesla*joule', 'da*T*J')
('deka*tesla*joule', 'da T J')
('deka*tesla*joule', 'daTJ')
('deci*tesla*joule', 'd*T*J')
('deci*tesla*joule', 'd T J')
('deci*tesla*joule', 'dTJ')
('nano*tesla*joule', 'n*T*J')
('nano*tesla*joule', 'n T J')
('nano*tesla*joule', 'nTJ')
('pico*tesla*joule', 'p*T*J')
('pico*tesla*joule', 'p T J')
('pico*tesla*joule', 'pTJ')
('atto*tesla*joule', 'a*T*J')
('atto*tesla*joule', 'a T J')
('atto*tesla*joule', 'aTJ')
('exa*tesla*joule', 'E*T*J')
('exa*tesla*joule', 'E T J')
('exa*tesla*joule', 'ETJ')
('yotta*tesla*farad', 'Y*T*F')
('yotta*tesla*farad', 'Y T F')
('yotta*tesla*farad', 'YTF')
('zetta*tesla*farad', 'Z*T*F')
('zetta*tesla*farad', 'Z T F')
('zetta*tesla*farad', 'ZTF')
('hecto*tesla*farad', 'h*T*F')
('hecto*tesla*farad', 'h T F')
('hecto*tesla*farad', 'hTF')
('centi*tesla*farad', 'c*T*F')
('centi*tesla*farad', 'c T F')
('centi*tesla*farad', 'cTF')
('milli*tesla*farad', 'm*T*F')
('milli*tesla*farad', 'm T F')
('milli*tesla*farad', 'mTF')
('micro*tesla*farad', 'mu*T*F')
('micro*tesla*farad', 'mu T F')
('micro*tesla*farad', 'muTF')
('femto*tesla*farad', 'f*T*F')
('femto*tesla*farad', 'f T F')
('femto*tesla*farad', 'fTF')
('zepto*tesla*farad', 'z*T*F')
('zepto*tesla*farad', 'z T F')
('zepto*tesla*farad', 'zTF')
('yocto*tesla*farad', 'y*T*F')
('yocto*tesla*farad', 'y T F')
('yocto*tesla*farad', 'yTF')
('peta*tesla*farad', 'P*T*F')
('peta*tesla*farad', 'P T F')
('peta*tesla*farad', 'PTF')
('tera*tesla*farad', 'T*T*F')
('tera*tesla*farad', 'T T F')
('tera*tesla*farad', 'TTF')
('giga*tesla*farad', 'G*T*F')
('giga*tesla*farad', 'G T F')
('giga*tesla*farad', 'GTF')
('mega*tesla*farad', 'M*T*F')
('mega*tesla*farad', 'M T F')
('mega*tesla*farad', 'MTF')
('kilo*tesla*farad', 'k*T*F')
('kilo*tesla*farad', 'k T F')
('kilo*tesla*farad', 'kTF')
('deka*tesla*farad', 'da*T*F')
('deka*tesla*farad', 'da T F')
('deka*tesla*farad', 'daTF')
('deci*tesla*farad', 'd*T*F')
('deci*tesla*farad', 'd T F')
('deci*tesla*farad', 'dTF')
('nano*tesla*farad', 'n*T*F')
('nano*tesla*farad', 'n T F')
('nano*tesla*farad', 'nTF')
('pico*tesla*farad', 'p*T*F')
('pico*tesla*farad', 'p T F')
('pico*tesla*farad', 'pTF')
('atto*tesla*farad', 'a*T*F')
('atto*tesla*farad', 'a T F')
('atto*tesla*farad', 'aTF')
('exa*tesla*farad', 'E*T*F')
('exa*tesla*farad', 'E T F')
('exa*tesla*farad', 'ETF')
('yotta*tesla*weber', 'Y*T*Wb')
('yotta*tesla*weber', 'Y T Wb')
('yotta*tesla*weber', 'YTWb')
('zetta*tesla*weber', 'Z*T*Wb')
('zetta*tesla*weber', 'Z T Wb')
('zetta*tesla*weber', 'ZTWb')
('hecto*tesla*weber', 'h*T*Wb')
('hecto*tesla*weber', 'h T Wb')
('hecto*tesla*weber', 'hTWb')
('centi*tesla*weber', 'c*T*Wb')
('centi*tesla*weber', 'c T Wb')
('centi*tesla*weber', 'cTWb')
('milli*tesla*weber', 'm*T*Wb')
('milli*tesla*weber', 'm T Wb')
('milli*tesla*weber', 'mTWb')
('micro*tesla*weber', 'mu*T*Wb')
('micro*tesla*weber', 'mu T Wb')
('micro*tesla*weber', 'muTWb')
('femto*tesla*weber', 'f*T*Wb')
('femto*tesla*weber', 'f T Wb')
('femto*tesla*weber', 'fTWb')
('zepto*tesla*weber', 'z*T*Wb')
('zepto*tesla*weber', 'z T Wb')
('zepto*tesla*weber', 'zTWb')
('yocto*tesla*weber', 'y*T*Wb')
('yocto*tesla*weber', 'y T Wb')
('yocto*tesla*weber', 'yTWb')
('peta*tesla*weber', 'P*T*Wb')
('peta*tesla*weber', 'P T Wb')
('peta*tesla*weber', 'PTWb')
('tera*tesla*weber', 'T*T*Wb')
('tera*tesla*weber', 'T T Wb')
('tera*tesla*weber', 'TTWb')
('giga*tesla*weber', 'G*T*Wb')
('giga*tesla*weber', 'G T Wb')
('giga*tesla*weber', 'GTWb')
('mega*tesla*weber', 'M*T*Wb')
('mega*tesla*weber', 'M T Wb')
('mega*tesla*weber', 'MTWb')
('kilo*tesla*weber', 'k*T*Wb')
('kilo*tesla*weber', 'k T Wb')
('kilo*tesla*weber', 'kTWb')
('deka*tesla*weber', 'da*T*Wb')
('deka*tesla*weber', 'da T Wb')
('deka*tesla*weber', 'daTWb')
('deci*tesla*weber', 'd*T*Wb')
('deci*tesla*weber', 'd T Wb')
('deci*tesla*weber', 'dTWb')
('nano*tesla*weber', 'n*T*Wb')
('nano*tesla*weber', 'n T Wb')
('nano*tesla*weber', 'nTWb')
('pico*tesla*weber', 'p*T*Wb')
('pico*tesla*weber', 'p T Wb')
('pico*tesla*weber', 'pTWb')
('atto*tesla*weber', 'a*T*Wb')
('atto*tesla*weber', 'a T Wb')
('atto*tesla*weber', 'aTWb')
('exa*tesla*weber', 'E*T*Wb')
('exa*tesla*weber', 'E T Wb')
('exa*tesla*weber', 'ETWb')
('yotta*tesla*tesla', 'Y*T*T')
('yotta*tesla*tesla', 'Y T T')
('yotta*tesla*tesla', 'YTT')
('zetta*tesla*tesla', 'Z*T*T')
('zetta*tesla*tesla', 'Z T T')
('zetta*tesla*tesla', 'ZTT')
('hecto*tesla*tesla', 'h*T*T')
('hecto*tesla*tesla', 'h T T')
('hecto*tesla*tesla', 'hTT')
('centi*tesla*tesla', 'c*T*T')
('centi*tesla*tesla', 'c T T')
('centi*tesla*tesla', 'cTT')
('milli*tesla*tesla', 'm*T*T')
('milli*tesla*tesla', 'm T T')
('milli*tesla*tesla', 'mTT')
('micro*tesla*tesla', 'mu*T*T')
('micro*tesla*tesla', 'mu T T')
('micro*tesla*tesla', 'muTT')
('femto*tesla*tesla', 'f*T*T')
('femto*tesla*tesla', 'f T T')
('femto*tesla*tesla', 'fTT')
('zepto*tesla*tesla', 'z*T*T')
('zepto*tesla*tesla', 'z T T')
('zepto*tesla*tesla', 'zTT')
('yocto*tesla*tesla', 'y*T*T')
('yocto*tesla*tesla', 'y T T')
('yocto*tesla*tesla', 'yTT')
('peta*tesla*tesla', 'P*T*T')
('peta*tesla*tesla', 'P T T')
('peta*tesla*tesla', 'PTT')
('tera*tesla*tesla', 'T*T*T')
('tera*tesla*tesla', 'T T T')
('tera*tesla*tesla', 'TTT')
('giga*tesla*tesla', 'G*T*T')
('giga*tesla*tesla', 'G T T')
('giga*tesla*tesla', 'GTT')
('mega*tesla*tesla', 'M*T*T')
('mega*tesla*tesla', 'M T T')
('mega*tesla*tesla', 'MTT')
('kilo*tesla*tesla', 'k*T*T')
('kilo*tesla*tesla', 'k T T')
('kilo*tesla*tesla', 'kTT')
('deka*tesla*tesla', 'da*T*T')
('deka*tesla*tesla', 'da T T')
('deka*tesla*tesla', 'daTT')
('deci*tesla*tesla', 'd*T*T')
('deci*tesla*tesla', 'd T T')
('deci*tesla*tesla', 'dTT')
('nano*tesla*tesla', 'n*T*T')
('nano*tesla*tesla', 'n T T')
('nano*tesla*tesla', 'nTT')
('pico*tesla*tesla', 'p*T*T')
('pico*tesla*tesla', 'p T T')
('pico*tesla*tesla', 'pTT')
('atto*tesla*tesla', 'a*T*T')
('atto*tesla*tesla', 'a T T')
('atto*tesla*tesla', 'aTT')
('exa*tesla*tesla', 'E*T*T')
('exa*tesla*tesla', 'E T T')
('exa*tesla*tesla', 'ETT')
('yotta*tesla*henry', 'Y*T*H')
('yotta*tesla*henry', 'Y T H')
('yotta*tesla*henry', 'YTH')
('zetta*tesla*henry', 'Z*T*H')
('zetta*tesla*henry', 'Z T H')
('zetta*tesla*henry', 'ZTH')
('hecto*tesla*henry', 'h*T*H')
('hecto*tesla*henry', 'h T H')
('hecto*tesla*henry', 'hTH')
('centi*tesla*henry', 'c*T*H')
('centi*tesla*henry', 'c T H')
('centi*tesla*henry', 'cTH')
('milli*tesla*henry', 'm*T*H')
('milli*tesla*henry', 'm T H')
('milli*tesla*henry', 'mTH')
('micro*tesla*henry', 'mu*T*H')
('micro*tesla*henry', 'mu T H')
('micro*tesla*henry', 'muTH')
('femto*tesla*henry', 'f*T*H')
('femto*tesla*henry', 'f T H')
('femto*tesla*henry', 'fTH')
('zepto*tesla*henry', 'z*T*H')
('zepto*tesla*henry', 'z T H')
('zepto*tesla*henry', 'zTH')
('yocto*tesla*henry', 'y*T*H')
('yocto*tesla*henry', 'y T H')
('yocto*tesla*henry', 'yTH')
('peta*tesla*henry', 'P*T*H')
('peta*tesla*henry', 'P T H')
('peta*tesla*henry', 'PTH')
('tera*tesla*henry', 'T*T*H')
('tera*tesla*henry', 'T T H')
('tera*tesla*henry', 'TTH')
('giga*tesla*henry', 'G*T*H')
('giga*tesla*henry', 'G T H')
('giga*tesla*henry', 'GTH')
('mega*tesla*henry', 'M*T*H')
('mega*tesla*henry', 'M T H')
('mega*tesla*henry', 'MTH')
('kilo*tesla*henry', 'k*T*H')
('kilo*tesla*henry', 'k T H')
('kilo*tesla*henry', 'kTH')
('deka*tesla*henry', 'da*T*H')
('deka*tesla*henry', 'da T H')
('deka*tesla*henry', 'daTH')
('deci*tesla*henry', 'd*T*H')
('deci*tesla*henry', 'd T H')
('deci*tesla*henry', 'dTH')
('nano*tesla*henry', 'n*T*H')
('nano*tesla*henry', 'n T H')
('nano*tesla*henry', 'nTH')
('pico*tesla*henry', 'p*T*H')
('pico*tesla*henry', 'p T H')
('pico*tesla*henry', 'pTH')
('atto*tesla*henry', 'a*T*H')
('atto*tesla*henry', 'a T H')
('atto*tesla*henry', 'aTH')
('exa*tesla*henry', 'E*T*H')
('exa*tesla*henry', 'E T H')
('exa*tesla*henry', 'ETH')
('yotta*tesla*lumen', 'Y*T*lm')
('yotta*tesla*lumen', 'Y T lm')
('yotta*tesla*lumen', 'YTlm')
('zetta*tesla*lumen', 'Z*T*lm')
('zetta*tesla*lumen', 'Z T lm')
('zetta*tesla*lumen', 'ZTlm')
('hecto*tesla*lumen', 'h*T*lm')
('hecto*tesla*lumen', 'h T lm')
('hecto*tesla*lumen', 'hTlm')
('centi*tesla*lumen', 'c*T*lm')
('centi*tesla*lumen', 'c T lm')
('centi*tesla*lumen', 'cTlm')
('milli*tesla*lumen', 'm*T*lm')
('milli*tesla*lumen', 'm T lm')
('milli*tesla*lumen', 'mTlm')
('micro*tesla*lumen', 'mu*T*lm')
('micro*tesla*lumen', 'mu T lm')
('micro*tesla*lumen', 'muTlm')
('femto*tesla*lumen', 'f*T*lm')
('femto*tesla*lumen', 'f T lm')
('femto*tesla*lumen', 'fTlm')
('zepto*tesla*lumen', 'z*T*lm')
('zepto*tesla*lumen', 'z T lm')
('zepto*tesla*lumen', 'zTlm')
('yocto*tesla*lumen', 'y*T*lm')
('yocto*tesla*lumen', 'y T lm')
('yocto*tesla*lumen', 'yTlm')
('peta*tesla*lumen', 'P*T*lm')
('peta*tesla*lumen', 'P T lm')
('peta*tesla*lumen', 'PTlm')
('tera*tesla*lumen', 'T*T*lm')
('tera*tesla*lumen', 'T T lm')
('tera*tesla*lumen', 'TTlm')
('giga*tesla*lumen', 'G*T*lm')
('giga*tesla*lumen', 'G T lm')
('giga*tesla*lumen', 'GTlm')
('mega*tesla*lumen', 'M*T*lm')
('mega*tesla*lumen', 'M T lm')
('mega*tesla*lumen', 'MTlm')
('kilo*tesla*lumen', 'k*T*lm')
('kilo*tesla*lumen', 'k T lm')
('kilo*tesla*lumen', 'kTlm')
('deka*tesla*lumen', 'da*T*lm')
('deka*tesla*lumen', 'da T lm')
('deka*tesla*lumen', 'daTlm')
('deci*tesla*lumen', 'd*T*lm')
('deci*tesla*lumen', 'd T lm')
('deci*tesla*lumen', 'dTlm')
('nano*tesla*lumen', 'n*T*lm')
('nano*tesla*lumen', 'n T lm')
('nano*tesla*lumen', 'nTlm')
('pico*tesla*lumen', 'p*T*lm')
('pico*tesla*lumen', 'p T lm')
('pico*tesla*lumen', 'pTlm')
('atto*tesla*lumen', 'a*T*lm')
('atto*tesla*lumen', 'a T lm')
('atto*tesla*lumen', 'aTlm')
('exa*tesla*lumen', 'E*T*lm')
('exa*tesla*lumen', 'E T lm')
('exa*tesla*lumen', 'ETlm')
('yotta*tesla*katal', 'Y*T*kat')
('yotta*tesla*katal', 'Y T kat')
('yotta*tesla*katal', 'YTkat')
('zetta*tesla*katal', 'Z*T*kat')
('zetta*tesla*katal', 'Z T kat')
('zetta*tesla*katal', 'ZTkat')
('hecto*tesla*katal', 'h*T*kat')
('hecto*tesla*katal', 'h T kat')
('hecto*tesla*katal', 'hTkat')
('centi*tesla*katal', 'c*T*kat')
('centi*tesla*katal', 'c T kat')
('centi*tesla*katal', 'cTkat')
('milli*tesla*katal', 'm*T*kat')
('milli*tesla*katal', 'm T kat')
('milli*tesla*katal', 'mTkat')
('micro*tesla*katal', 'mu*T*kat')
('micro*tesla*katal', 'mu T kat')
('micro*tesla*katal', 'muTkat')
('femto*tesla*katal', 'f*T*kat')
('femto*tesla*katal', 'f T kat')
('femto*tesla*katal', 'fTkat')
('zepto*tesla*katal', 'z*T*kat')
('zepto*tesla*katal', 'z T kat')
('zepto*tesla*katal', 'zTkat')
('yocto*tesla*katal', 'y*T*kat')
('yocto*tesla*katal', 'y T kat')
('yocto*tesla*katal', 'yTkat')
('peta*tesla*katal', 'P*T*kat')
('peta*tesla*katal', 'P T kat')
('peta*tesla*katal', 'PTkat')
('tera*tesla*katal', 'T*T*kat')
('tera*tesla*katal', 'T T kat')
('tera*tesla*katal', 'TTkat')
('giga*tesla*katal', 'G*T*kat')
('giga*tesla*katal', 'G T kat')
('giga*tesla*katal', 'GTkat')
('mega*tesla*katal', 'M*T*kat')
('mega*tesla*katal', 'M T kat')
('mega*tesla*katal', 'MTkat')
('kilo*tesla*katal', 'k*T*kat')
('kilo*tesla*katal', 'k T kat')
('kilo*tesla*katal', 'kTkat')
('deka*tesla*katal', 'da*T*kat')
('deka*tesla*katal', 'da T kat')
('deka*tesla*katal', 'daTkat')
('deci*tesla*katal', 'd*T*kat')
('deci*tesla*katal', 'd T kat')
('deci*tesla*katal', 'dTkat')
('nano*tesla*katal', 'n*T*kat')
('nano*tesla*katal', 'n T kat')
('nano*tesla*katal', 'nTkat')
('pico*tesla*katal', 'p*T*kat')
('pico*tesla*katal', 'p T kat')
('pico*tesla*katal', 'pTkat')
('atto*tesla*katal', 'a*T*kat')
('atto*tesla*katal', 'a T kat')
('atto*tesla*katal', 'aTkat')
('exa*tesla*katal', 'E*T*kat')
('exa*tesla*katal', 'E T kat')
('exa*tesla*katal', 'ETkat')
('yotta*tesla*watt', 'Y*T*W')
('yotta*tesla*watt', 'Y T W')
('yotta*tesla*watt', 'YTW')
('zetta*tesla*watt', 'Z*T*W')
('zetta*tesla*watt', 'Z T W')
('zetta*tesla*watt', 'ZTW')
('hecto*tesla*watt', 'h*T*W')
('hecto*tesla*watt', 'h T W')
('hecto*tesla*watt', 'hTW')
('centi*tesla*watt', 'c*T*W')
('centi*tesla*watt', 'c T W')
('centi*tesla*watt', 'cTW')
('milli*tesla*watt', 'm*T*W')
('milli*tesla*watt', 'm T W')
('milli*tesla*watt', 'mTW')
('micro*tesla*watt', 'mu*T*W')
('micro*tesla*watt', 'mu T W')
('micro*tesla*watt', 'muTW')
('femto*tesla*watt', 'f*T*W')
('femto*tesla*watt', 'f T W')
('femto*tesla*watt', 'fTW')
('zepto*tesla*watt', 'z*T*W')
('zepto*tesla*watt', 'z T W')
('zepto*tesla*watt', 'zTW')
('yocto*tesla*watt', 'y*T*W')
('yocto*tesla*watt', 'y T W')
('yocto*tesla*watt', 'yTW')
('peta*tesla*watt', 'P*T*W')
('peta*tesla*watt', 'P T W')
('peta*tesla*watt', 'PTW')
('tera*tesla*watt', 'T*T*W')
('tera*tesla*watt', 'T T W')
('tera*tesla*watt', 'TTW')
('giga*tesla*watt', 'G*T*W')
('giga*tesla*watt', 'G T W')
('giga*tesla*watt', 'GTW')
('mega*tesla*watt', 'M*T*W')
('mega*tesla*watt', 'M T W')
('mega*tesla*watt', 'MTW')
('kilo*tesla*watt', 'k*T*W')
('kilo*tesla*watt', 'k T W')
('kilo*tesla*watt', 'kTW')
('deka*tesla*watt', 'da*T*W')
('deka*tesla*watt', 'da T W')
('deka*tesla*watt', 'daTW')
('deci*tesla*watt', 'd*T*W')
('deci*tesla*watt', 'd T W')
('deci*tesla*watt', 'dTW')
('nano*tesla*watt', 'n*T*W')
('nano*tesla*watt', 'n T W')
('nano*tesla*watt', 'nTW')
('pico*tesla*watt', 'p*T*W')
('pico*tesla*watt', 'p T W')
('pico*tesla*watt', 'pTW')
('atto*tesla*watt', 'a*T*W')
('atto*tesla*watt', 'a T W')
('atto*tesla*watt', 'aTW')
('exa*tesla*watt', 'E*T*W')
('exa*tesla*watt', 'E T W')
('exa*tesla*watt', 'ETW')
('yotta*tesla*volt', 'Y*T*V')
('yotta*tesla*volt', 'Y T V')
('yotta*tesla*volt', 'YTV')
('zetta*tesla*volt', 'Z*T*V')
('zetta*tesla*volt', 'Z T V')
('zetta*tesla*volt', 'ZTV')
('hecto*tesla*volt', 'h*T*V')
('hecto*tesla*volt', 'h T V')
('hecto*tesla*volt', 'hTV')
('centi*tesla*volt', 'c*T*V')
('centi*tesla*volt', 'c T V')
('centi*tesla*volt', 'cTV')
('milli*tesla*volt', 'm*T*V')
('milli*tesla*volt', 'm T V')
('milli*tesla*volt', 'mTV')
('micro*tesla*volt', 'mu*T*V')
('micro*tesla*volt', 'mu T V')
('micro*tesla*volt', 'muTV')
('femto*tesla*volt', 'f*T*V')
('femto*tesla*volt', 'f T V')
('femto*tesla*volt', 'fTV')
('zepto*tesla*volt', 'z*T*V')
('zepto*tesla*volt', 'z T V')
('zepto*tesla*volt', 'zTV')
('yocto*tesla*volt', 'y*T*V')
('yocto*tesla*volt', 'y T V')
('yocto*tesla*volt', 'yTV')
('peta*tesla*volt', 'P*T*V')
('peta*tesla*volt', 'P T V')
('peta*tesla*volt', 'PTV')
('tera*tesla*volt', 'T*T*V')
('tera*tesla*volt', 'T T V')
('tera*tesla*volt', 'TTV')
('giga*tesla*volt', 'G*T*V')
('giga*tesla*volt', 'G T V')
('giga*tesla*volt', 'GTV')
('mega*tesla*volt', 'M*T*V')
('mega*tesla*volt', 'M T V')
('mega*tesla*volt', 'MTV')
('kilo*tesla*volt', 'k*T*V')
('kilo*tesla*volt', 'k T V')
('kilo*tesla*volt', 'kTV')
('deka*tesla*volt', 'da*T*V')
('deka*tesla*volt', 'da T V')
('deka*tesla*volt', 'daTV')
('deci*tesla*volt', 'd*T*V')
('deci*tesla*volt', 'd T V')
('deci*tesla*volt', 'dTV')
('nano*tesla*volt', 'n*T*V')
('nano*tesla*volt', 'n T V')
('nano*tesla*volt', 'nTV')
('pico*tesla*volt', 'p*T*V')
('pico*tesla*volt', 'p T V')
('pico*tesla*volt', 'pTV')
('atto*tesla*volt', 'a*T*V')
('atto*tesla*volt', 'a T V')
('atto*tesla*volt', 'aTV')
('exa*tesla*volt', 'E*T*V')
('exa*tesla*volt', 'E T V')
('exa*tesla*volt', 'ETV')
('yotta*tesla*gray', 'Y*T*Gy')
('yotta*tesla*gray', 'Y T Gy')
('yotta*tesla*gray', 'YTGy')
('zetta*tesla*gray', 'Z*T*Gy')
('zetta*tesla*gray', 'Z T Gy')
('zetta*tesla*gray', 'ZTGy')
('hecto*tesla*gray', 'h*T*Gy')
('hecto*tesla*gray', 'h T Gy')
('hecto*tesla*gray', 'hTGy')
('centi*tesla*gray', 'c*T*Gy')
('centi*tesla*gray', 'c T Gy')
('centi*tesla*gray', 'cTGy')
('milli*tesla*gray', 'm*T*Gy')
('milli*tesla*gray', 'm T Gy')
('milli*tesla*gray', 'mTGy')
('micro*tesla*gray', 'mu*T*Gy')
('micro*tesla*gray', 'mu T Gy')
('micro*tesla*gray', 'muTGy')
('femto*tesla*gray', 'f*T*Gy')
('femto*tesla*gray', 'f T Gy')
('femto*tesla*gray', 'fTGy')
('zepto*tesla*gray', 'z*T*Gy')
('zepto*tesla*gray', 'z T Gy')
('zepto*tesla*gray', 'zTGy')
('yocto*tesla*gray', 'y*T*Gy')
('yocto*tesla*gray', 'y T Gy')
('yocto*tesla*gray', 'yTGy')
('peta*tesla*gray', 'P*T*Gy')
('peta*tesla*gray', 'P T Gy')
('peta*tesla*gray', 'PTGy')
('tera*tesla*gray', 'T*T*Gy')
('tera*tesla*gray', 'T T Gy')
('tera*tesla*gray', 'TTGy')
('giga*tesla*gray', 'G*T*Gy')
('giga*tesla*gray', 'G T Gy')
('giga*tesla*gray', 'GTGy')
('mega*tesla*gray', 'M*T*Gy')
('mega*tesla*gray', 'M T Gy')
('mega*tesla*gray', 'MTGy')
('kilo*tesla*gray', 'k*T*Gy')
('kilo*tesla*gray', 'k T Gy')
('kilo*tesla*gray', 'kTGy')
('deka*tesla*gray', 'da*T*Gy')
('deka*tesla*gray', 'da T Gy')
('deka*tesla*gray', 'daTGy')
('deci*tesla*gray', 'd*T*Gy')
('deci*tesla*gray', 'd T Gy')
('deci*tesla*gray', 'dTGy')
('nano*tesla*gray', 'n*T*Gy')
('nano*tesla*gray', 'n T Gy')
('nano*tesla*gray', 'nTGy')
('pico*tesla*gray', 'p*T*Gy')
('pico*tesla*gray', 'p T Gy')
('pico*tesla*gray', 'pTGy')
('atto*tesla*gray', 'a*T*Gy')
('atto*tesla*gray', 'a T Gy')
('atto*tesla*gray', 'aTGy')
('exa*tesla*gray', 'E*T*Gy')
('exa*tesla*gray', 'E T Gy')
('exa*tesla*gray', 'ETGy')
('yotta*tesla*ohm', 'Y*T*O')
('yotta*tesla*ohm', 'Y T O')
('yotta*tesla*ohm', 'YTO')
('zetta*tesla*ohm', 'Z*T*O')
('zetta*tesla*ohm', 'Z T O')
('zetta*tesla*ohm', 'ZTO')
('hecto*tesla*ohm', 'h*T*O')
('hecto*tesla*ohm', 'h T O')
('hecto*tesla*ohm', 'hTO')
('centi*tesla*ohm', 'c*T*O')
('centi*tesla*ohm', 'c T O')
('centi*tesla*ohm', 'cTO')
('milli*tesla*ohm', 'm*T*O')
('milli*tesla*ohm', 'm T O')
('milli*tesla*ohm', 'mTO')
('micro*tesla*ohm', 'mu*T*O')
('micro*tesla*ohm', 'mu T O')
('micro*tesla*ohm', 'muTO')
('femto*tesla*ohm', 'f*T*O')
('femto*tesla*ohm', 'f T O')
('femto*tesla*ohm', 'fTO')
('zepto*tesla*ohm', 'z*T*O')
('zepto*tesla*ohm', 'z T O')
('zepto*tesla*ohm', 'zTO')
('yocto*tesla*ohm', 'y*T*O')
('yocto*tesla*ohm', 'y T O')
('yocto*tesla*ohm', 'yTO')
('peta*tesla*ohm', 'P*T*O')
('peta*tesla*ohm', 'P T O')
('peta*tesla*ohm', 'PTO')
('tera*tesla*ohm', 'T*T*O')
('tera*tesla*ohm', 'T T O')
('tera*tesla*ohm', 'TTO')
('giga*tesla*ohm', 'G*T*O')
('giga*tesla*ohm', 'G T O')
('giga*tesla*ohm', 'GTO')
('mega*tesla*ohm', 'M*T*O')
('mega*tesla*ohm', 'M T O')
('mega*tesla*ohm', 'MTO')
('kilo*tesla*ohm', 'k*T*O')
('kilo*tesla*ohm', 'k T O')
('kilo*tesla*ohm', 'kTO')
('deka*tesla*ohm', 'da*T*O')
('deka*tesla*ohm', 'da T O')
('deka*tesla*ohm', 'daTO')
('deci*tesla*ohm', 'd*T*O')
('deci*tesla*ohm', 'd T O')
('deci*tesla*ohm', 'dTO')
('nano*tesla*ohm', 'n*T*O')
('nano*tesla*ohm', 'n T O')
('nano*tesla*ohm', 'nTO')
('pico*tesla*ohm', 'p*T*O')
('pico*tesla*ohm', 'p T O')
('pico*tesla*ohm', 'pTO')
('atto*tesla*ohm', 'a*T*O')
('atto*tesla*ohm', 'a T O')
('atto*tesla*ohm', 'aTO')
('exa*tesla*ohm', 'E*T*O')
('exa*tesla*ohm', 'E T O')
('exa*tesla*ohm', 'ETO')
('yotta*tesla*lux', 'Y*T*lx')
('yotta*tesla*lux', 'Y T lx')
('yotta*tesla*lux', 'YTlx')
('zetta*tesla*lux', 'Z*T*lx')
